TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
4.042133,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.108798,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.164352,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.208796,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.242128,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.342126,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.397681,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.431013,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.464346,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.553233,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.619898,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.653231,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.697674,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.77545,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.819893,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.864337,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.897669,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.931002,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.953224,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
4.986557,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.008778,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.031,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.064332,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.086554,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.119887,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.142108,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.16433,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.186552,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.208774,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.230996,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.253217,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.275439,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.297661,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.319882,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.342104,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.364326,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.386548,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.408769,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.430991,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.442102,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.475434,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.497656,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.508767,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.530989,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.553211,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.564322,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.597654,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.619876,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.653208,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.67543,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.697652,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.719873,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.742095,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
5.775428,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,MIN3,MIN2,MIN1,MAX1,MAX3,MAX2,-0.458929,0.8737445,0.6311624,-0.1066872,0.8347335,0.4099202,-0.6832659,0.8372824,0.4243755,0.289996,0.878782,0.659731,0.6264203,0.8758383,0.6430366,0.09521963,0.8414792,0.4481766,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,,highlighted,,highlighted
